"","chain_size","URN"
"1",13,"SC059639"
"2",NA,"SC394025"
"3",5,"SC030369"
"4",8,"SC359275"
"5",7,"SC034205"
"6",1,"SC474585"
"7",3,"SC442279"
"8",7,"SC470513"
"9",NA,"SC460790"
"10",3,"SC379659"
"11",14,"SC035239"
"12",6,"SC035383"
"13",21,"SC039680"
"14",12,"SC033371"
"15",17,"SC038827"
"16",2,"SC031537"
"17",21,"SC035454"
"18",NA,"SC060759"
"19",NA,"SC437948"
"20",6,"SC036758"
"21",21,"SC039243"
"22",17,"SC035780"
"23",8,"SC375540"
"24",21,"SC039183"
"25",NA,"SC066293"
"26",4,"SC062937"
"27",6,"SC034938"
"28",17,"SC039216"
"29",10,"SC458115"
"30",15,"SC039100"
"31",8,"SC033587"
"32",5,"SC358206"
"33",2,"SC065486"
"34",5,"SC032531"
"35",21,"SC039134"
"36",NA,"SC009390"
"37",NA,"SC009121"
"38",NA,"SC044026"
"39",NA,"SC800004"
"40",NA,"SC800003"
"41",NA,"SC800002"
"42",5,"SC007286"
"43",6,"SC032772"
"44",10,"SC033664"
"45",NA,"SC008132"
"46",10,"SC033696"
"47",10,"SC357166"
"48",NA,"SC007956"
"49",NA,"SC008596"
"50",12,"SC010769"
"51",21,"SC035450"
"52",3,"SC036347"
"53",4,"SC037330"
"54",5,"SC043539"
"55",5,"SC016696"
"56",6,"SC041018"
"57",2,"SC062537"
"58",NA,"SC020563"
"59",2,"SC032300"
"60",5,"SC033539"
"61",9,"SC033629"
"62",2,"SC035678"
"63",1,"SC036504"
"64",10,"SC033672"
"65",11,"SC034168"
"66",5,"SC036774"
"67",NA,"SC037369"
"68",1,"SC394224"
"69",4,"SC064515"
"70",NA,"SC486754"
"71",3,"SC066549"
"72",NA,"SC425921"
"73",NA,"SC444376"
"74",NA,"SC450991"
"75",NA,"SC451266"
"76",5,"SC031015"
"77",6,"SC033408"
"78",12,"SC010762"
"79",3,"SC032240"
"80",10,"SC033699"
"81",NA,"SC064549"
"82",NA,"SC469627"
"83",5,"SC034825"
"84",11,"SC037941"
"85",11,"SC441973"
"86",1,"SC034609"
"87",1,"SC034627"
"88",8,"SC037371"
"89",4,"SC369144"
"90",8,"SC369339"
